##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	5a7ac83ae3af612022742d3f2724d7c7_NA12878-BRCA1_R1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	9862
Sequences flagged as poor quality	0
Sequence length	148
%GC	42
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.38906915432975	34.0	31.0	34.0	31.0	34.0
2	32.58973838977895	34.0	31.0	34.0	31.0	34.0
3	32.67146623402961	34.0	31.0	34.0	31.0	34.0
4	36.134354086392214	37.0	35.0	37.0	35.0	37.0
5	35.8576353680795	37.0	35.0	37.0	35.0	37.0
6	35.83066315149057	37.0	35.0	37.0	35.0	37.0
7	35.83867369701886	37.0	35.0	37.0	35.0	37.0
8	35.795376191441896	37.0	35.0	37.0	35.0	37.0
9	37.52626242141553	39.0	37.0	39.0	35.0	39.0
10-14	37.82877712431555	39.2	37.2	39.4	35.0	39.4
15-19	39.01883999188806	40.2	38.2	41.0	35.2	41.0
20-24	38.98969783005476	40.6	38.6	41.0	35.0	41.0
25-29	38.77718515514094	40.0	38.0	41.0	34.4	41.0
30-34	38.53903873453661	40.0	38.0	41.0	34.0	41.0
35-39	38.321618332995335	40.0	38.0	41.0	33.2	41.0
40-44	38.11634556885013	40.0	38.0	41.0	33.0	41.0
45-49	37.81344554857027	40.0	37.4	41.0	32.2	41.0
50-54	37.51782599878321	40.0	36.8	41.0	31.2	41.0
55-59	37.11437842222673	39.4	35.8	41.0	30.8	41.0
60-64	36.77051308051106	39.0	35.0	41.0	30.6	41.0
65-69	36.222247008720345	38.0	35.0	40.6	30.0	41.0
70-74	35.509795173392824	36.6	34.2	39.6	29.0	41.0
75-79	34.67700263638208	35.4	34.0	38.4	29.0	40.4
80-84	33.99134049888461	35.0	34.0	36.8	29.0	39.0
85-89	33.358406002839175	35.0	33.4	36.0	28.4	37.2
90-94	32.90340701683228	35.0	33.0	35.0	27.4	36.2
95-99	32.608213344149256	35.0	33.0	35.0	26.8	36.0
100-104	31.835611437842214	34.2	31.6	34.8	25.4	35.2
105-109	32.50961265463395	35.0	33.0	35.0	26.8	35.0
110-114	32.50521192455891	35.0	33.0	35.0	27.0	35.0
115-119	32.41867775299128	35.0	33.0	35.0	26.4	35.0
120-124	32.33991076860677	35.0	33.0	35.0	25.8	35.0
125-129	32.22541066720746	35.0	33.0	35.0	25.0	35.0
130-134	32.14335834516326	35.0	33.0	35.0	25.0	35.0
135-139	32.041512877712435	35.0	32.8	35.0	25.0	35.0
140-144	31.959460555668223	35.0	32.0	35.0	25.0	35.0
145-148	31.465524234435208	34.75	31.25	35.0	23.0	35.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2109	80-84	-3.277058473137
2109	85-89	-2.0737545427561557
2109	90-94	-2.2595701013094605
2109	95-99	-2.7482074066990876
2109	100-104	-3.2018219733381272
2109	105-109	-2.9684069221053058
2109	110-114	-3.1339236511407904
2109	115-119	-1.8409426107995657
2109	120-124	-1.333959020297339
2109	125-129	-0.7620242431967839
2109	130-134	-1.031722328500834
2109	135-139	-1.4555379704917897
2109	140-144	-1.8802294356105058
2109	145-148	-2.055724679438896
2110	1	-0.5842120156613184
2110	2	-0.772643261102278
2110	3	-1.0608862111951716
2110	4	-1.206862336034689
2110	5	0.18384211613938106
2110	6	0.28798113218278587
2110	7	-0.5482286119865307
2110	8	-1.677323543670589
2110	9	-1.468605582498114
2110	10-14	-0.8818203640681332
2110	15-19	-1.887052951974887
2110	20-24	-2.5855235582623806
2110	25-29	-1.5089769162748041
2110	30-34	-1.3634304258773184
2110	35-39	-1.7289599940428246
2110	40-44	-1.7964210802529692
2110	45-49	-1.1788234281232803
2110	50-54	-1.3113655680668685
2110	55-59	-0.45413219069547495
2110	60-64	-0.13344613530626503
2110	65-69	0.2962884487876707
2110	70-74	-0.154972564816255
2110	75-79	-0.2967484607582733
2110	80-84	-0.5951537112322356
2110	85-89	-0.25470692370854664
2110	90-94	-0.5186177203570708
2110	95-99	0.29369735520567986
2110	100-104	-0.2513457828619394
2110	105-109	0.2963549826566023
2110	110-114	-0.46154269875984255
2110	115-119	-0.03332356318051666
2110	120-124	-0.7472923536306695
2110	125-129	-0.5791671003396424
2110	130-134	-0.4926747094532118
2110	135-139	0.007319172365356508
2110	140-144	0.689294373913306
2110	145-148	0.22998960627538878
2111	1	-0.5842120156613184
2111	2	-0.05835754681656624
2111	3	-0.2513624016713649
2111	4	-0.8735290027013534
2111	5	-0.43520550290823934
2111	6	-0.7120188678172141
2111	7	-1.214895278653195
2111	8	-1.3439902103372603
2111	9	-1.8971770110695445
2111	10-14	-0.2056298878776488
2111	15-19	-0.1727672376891718
2111	20-24	-0.5569521296909485
2111	25-29	-1.766119773417664
2111	30-34	-0.90628756873447
2111	35-39	-0.5956266607094776
2111	40-44	-0.1488020326339239
2111	45-49	0.2592718099719633
2111	50-54	0.24101538431408187
2111	55-59	-0.3207988573621492
2111	60-64	-0.2858270876872169
2111	65-69	-0.6275210750218534
2111	70-74	-0.47878208862577054
2111	75-79	-0.601510365520177
2111	80-84	-0.39515371123223275
2111	85-89	-0.768992637994252
2111	90-94	-0.17576057749993623
2111	95-99	-0.3824931209847975
2111	100-104	0.11055897904282475
2111	105-109	-0.8084069221053021
2111	110-114	-0.14725698447412583
2111	115-119	-0.11903784889480562
2111	120-124	-0.3853875917259053
2111	125-129	0.23988051870797733
2111	130-134	1.2311348143563023
2111	135-139	1.2358906009367843
2111	140-144	0.8321515167704518
2111	145-148	0.9204657967515857
2112	1	0.10031179386248823
2112	2	-0.00478611824513564
2112	3	0.3557804554714963
2112	4	-0.23662424079659417
2112	5	0.26122306852033006
2112	6	-0.11082839162673963
2112	7	0.4041523403944254
2112	8	0.5012478849008346
2112	9	0.049251560359032
2112	10-14	0.22770344545568832
2112	15-19	-0.6430053329272667
2112	20-24	-0.2259997487385661
2112	25-29	-0.21016739246528005
2112	30-34	-1.5741447115916074
2112	35-39	-0.8908647559475895
2112	40-44	-0.09165917549106695
2112	45-49	-0.26215676145660893
2112	50-54	-0.7518417585430583
2112	55-59	-1.5065131430764325
2112	60-64	-1.9465413734015016
2112	65-69	-1.7834734559742316
2112	70-74	-1.0537820886257734
2112	75-79	-1.2907960798058937
2112	80-84	-0.9237251398036648
2112	85-89	-1.0070878760894857
2112	90-94	0.2087632320238768
2112	95-99	-0.17654074003241504
2112	100-104	-0.04182197333813065
2112	105-109	-0.3167402554386314
2112	110-114	-0.2139236511407958
2112	115-119	0.8273907225337709
2112	120-124	-0.19729235363067232
2112	125-129	0.26964242346988243
2112	130-134	-0.8783889951674979
2112	135-139	-0.14387130382512225
2112	140-144	0.21310389772283145
2112	145-148	0.38177532056110763
2113	1	0.6495542181049174
2113	2	0.46112297266395785
2113	3	0.45426530395634046
2113	4	-0.47526060443296103
2113	5	0.13622306852033006
2113	6	0.27932312352477595
2113	7	0.5253644616065429
2113	8	0.5391266727796236
2113	9	0.4318273179347898
2113	10-14	0.2913398090920438
2113	15-19	0.40472193980000526
2113	20-24	-0.04872702146583663
2113	25-29	0.4087720014741123
2113	30-34	1.5144916520447538
2113	35-39	1.3454988804160593
2113	40-44	1.5568256729937886
2113	45-49	1.3666311173312735
2113	50-54	0.5405824838811739
2113	55-59	0.690456553893263
2113	60-64	-0.12305652491665597
2113	65-69	0.42182957432880386
2113	70-74	0.2727330628893867
2113	75-79	0.6660221020122847
2113	80-84	1.2793051632266383
2113	85-89	0.5929121239105086
2113	90-94	1.4277026259632706
2113	95-99	1.671186532694854
2113	100-104	1.4551477236315655
2113	105-109	1.6279567142583318
2113	110-114	1.5375915003743543
2113	115-119	1.4584513285943714
2113	120-124	1.0708894645511506
2113	125-129	1.1143393931668442
2113	130-134	1.5185807018022004
2113	135-139	-0.3900834250372398
2113	140-144	0.8434069280258569
2113	145-148	0.6488207751065573
2114	1	-0.5524659839152868
2114	2	0.48132499286597863
2114	3	0.21689156658260345
2114	4	0.27726464809229157
2114	5	-2.2526658203685557
2114	6	-1.5136061694045182
2114	7	-2.1514032151611318
2114	8	-2.026529892876944
2114	9	-1.3813039951965251
2114	10-14	-0.7056298878776559
2114	15-19	0.9208835559616304
2114	20-24	0.49066691792810246
2114	25-29	1.1926103853124985
2114	30-34	0.9397441772972854
2114	35-39	1.1424685773857561
2114	40-44	0.8305630467311573
2114	45-49	1.565621016321174
2114	50-54	1.3314915747902702
2114	55-59	1.2490424124791275
2114	60-64	1.4617919599318299
2114	65-69	1.1026376551368813
2114	70-74	0.7434401335964509
2114	75-79	0.4953150313052177
2114	80-84	1.2651637490852252
2114	85-89	1.5373565683549515
2114	90-94	0.755985454246094
2114	95-99	1.4095703710786935
2114	100-104	0.6137335822174315
2114	105-109	1.1915930778946944
2114	110-114	0.8194096821925356
2114	115-119	0.7190573892004295
2114	120-124	0.3638187574804377
2114	125-129	0.6446424234698824
2114	130-134	1.0327221159436135
2114	135-139	0.18668425173043346
2114	140-144	0.0019927866117157578
2114	145-148	1.2081642094499898
2115	1	-0.3237078139806471
2115	2	0.37021388175486436
2115	3	0.03715300449110259
2115	4	0.12366987685046382
2115	5	-0.510835755009083
2115	6	-1.19661270535223
2115	7	-1.6350633458800843
2115	8	-1.0330658405893587
2115	9	-1.7767288317978327
2115	10-14	-0.4134730251325607
2115	15-19	-0.04447592116255805
2115	20-24	0.3769414277320209
2115	25-29	-0.24791249050449693
2115	30-34	-0.025615299826903026
2115	35-39	0.22678230287594658
2115	40-44	0.8455957264697247
2115	45-49	0.6800001012884849
2115	50-54	-0.2743907781509023
2115	55-59	0.45623195496278157
2115	60-64	0.6480664697357525
2115	65-69	0.5758402695159646
2115	70-74	0.7369041858840291
2115	75-79	-0.6805019621588357
2115	80-84	-0.20411729666640355
2115	85-89	-0.27767611138361303
2115	90-94	-0.2642759836624009
2115	95-99	-0.22507015179712653
2115	100-104	-0.7437827576518536
2115	105-109	-0.09075986328177521
2115	110-114	-0.5276491413368767
2115	115-119	-0.7201582970740787
2115	120-124	-0.6296452948071405
2115	125-129	-1.4984948314320796
2115	130-134	-2.715643897128281
2115	135-139	-1.5825967940211996
2115	140-144	-0.9908176709046259
2115	145-148	-0.2616070323800699
2116	1	-0.6413548728041754
2116	2	-0.1797861182451328
2116	3	-0.627552877861838
2116	4	-0.11162424079659417
2116	5	-0.4137769314796671
2116	6	-0.8024950582934025
2116	7	-1.6791809929389103
2116	8	-2.215418781765827
2116	9	-1.0590817729743023
2116	10-14	-1.322296554544323
2116	15-19	-0.9580053329272644
2116	20-24	-0.41599974873857093
2116	25-29	-0.9685007257986129
2116	30-34	-0.6091447115916111
2116	35-39	-1.320864755947575
2116	40-44	-0.23499250882439782
2116	45-49	0.23117657187673046
2116	50-54	0.4514915747902677
2116	55-59	-0.7531798097430951
2116	60-64	-1.0348747067348398
2116	65-69	-2.1518067893075568
2116	70-74	-2.5754487552924346
2116	75-79	-2.055796079805887
2116	80-84	-1.0070584731369934
2116	85-89	0.002912123910512321
2116	90-94	-1.0995701013094568
2116	95-99	-1.7215407400324167
2116	100-104	-1.598488640004792
2116	105-109	-1.3184069221053
2116	110-114	-1.750590317807461
2116	115-119	-0.834275944132898
2116	120-124	-0.6072923536306689
2116	125-129	-0.932024243196782
2116	130-134	-0.4850556618341635
2116	135-139	-0.8755379704917878
2116	140-144	-0.4902294356105017
2116	145-148	-0.3807246794388952
2201	1	0.003089571640266797
2201	2	0.37021388175486436
2201	3	0.494669344360382
2201	4	0.22170909253674154
2201	5	0.6917786240758872
2201	6	0.4308382750399318
2201	7	0.18193011817220395
2201	8	0.19569232934528458
2201	9	0.45202933813681057
2201	10-14	-0.5611854434332031
2201	15-19	-0.9346719995939239
2201	20-24	0.6906669179281053
2201	25-29	0.9037214964236071
2201	30-34	0.6175219550750555
2201	35-39	0.28691302183020184
2201	40-44	0.9305630467311587
2201	45-49	1.487843238543391
2201	50-54	0.2981582414569317
2201	55-59	1.0379313013680118
2201	60-64	0.8062364043762713
2201	65-69	0.25819321069243983
2201	70-74	-0.7454487552924434
2201	75-79	0.7064261424163334
2201	80-84	0.7318304157518867
2201	85-89	1.2373565683549543
2201	90-94	1.7226521209127625
2201	95-99	1.065125926634245
2201	100-104	1.6915113599952072
2201	105-109	0.3915930778946972
2201	110-114	1.8749652377480857
2201	115-119	0.3857240558671009
2201	120-124	1.8971520908137762
2201	125-129	0.1890868679143196
2201	130-134	1.2216110048324964
2201	135-139	1.6422398072859892
2201	140-144	1.7242150088339443
2201	145-148	2.3053864316722184
2202	1	-1.2984977299470337
2202	2	-0.9869289753879933
2202	3	-1.0132671635761241
2202	4	-0.5401956693680248
2202	5	-2.36377693147967
2202	6	-1.5453522011505498
2202	7	-1.857752421510341
2202	8	-1.3439902103372603
2202	9	-2.0876532015457343
2202	10-14	-0.6437251259728853
2202	15-19	0.017708952787025112
2202	20-24	-0.21885689159571342
2202	25-29	-0.2185007257986129
2202	30-34	-0.3062875687344615
2202	35-39	0.19484952976669945
2202	40-44	-0.8964210802529635
2202	45-49	-1.5502519995518398
2202	50-54	-0.1827941394954422
2202	55-59	-1.4588940954573815
2202	60-64	-0.9763032781634067
2202	65-69	-1.413235360736131
2202	70-74	-1.9311630410067266
2202	75-79	-1.6872246512344589
2202	80-84	-0.8284870445655628
2202	85-89	-2.80708787608949
2202	90-94	-2.4709986727380304
2202	95-99	-2.7301121686038456
2202	100-104	-2.1942029257190825
2202	105-109	-3.022692636391014
2202	110-114	-1.5520188892360345
2202	115-119	-0.5857045155614742
2202	120-124	-1.6187209250592431
2202	125-129	-2.1648813860539313
2202	130-134	-2.687912804691308
2202	135-139	-0.9355379704917901
2202	140-144	-2.5345151498962153
2202	145-148	-2.395010393724611
2203	1	0.5086451271958268
2203	2	0.4702138817548658
2203	3	0.622447122138162
2203	4	0.2883757592034044
2203	5	-0.6137769314796699
2203	6	0.34750494170659607
2203	7	0.1708190070610911
2203	8	0.43458121823417173
2203	9	0.7909182270256991
2203	10-14	0.7877034454556835
2203	15-19	-1.0080053329272687
2203	20-24	-0.8559997487385687
2203	25-29	-0.6185007257986115
2203	30-34	-0.7291447115916156
2203	35-39	-0.8308647559475801
2203	40-44	-0.544992508824393
2203	45-49	-2.058823428123276
2203	50-54	-0.5285084252097292
2203	55-59	-0.8631798097430945
2203	60-64	-0.5348747067348398
2203	65-69	0.4781932106924458
2203	70-74	-0.9554487552924442
2203	75-79	-2.1757960798058917
2203	80-84	-1.5070584731369934
2203	85-89	-0.55708787608949
2203	90-94	-2.059570101309461
2203	95-99	-1.4715407400324167
2203	100-104	-1.118488640004795
2203	105-109	-0.22840692210530023
2203	110-114	-1.1205903178074585
2203	115-119	-2.1642759441329
2203	120-124	-0.7772923536306706
2203	125-129	-0.6220242431967868
2203	130-134	-0.9450556618341643
2203	135-139	-1.785537970491788
2203	140-144	-1.3902294356105038
2203	145-148	-1.305724679438896
2204	1	-0.02468820613751177
2204	2	-0.12978611824513564
2204	3	0.2724471221381606
2204	4	0.38837575920340583
2204	5	0.05288973518699436
2204	6	0.01417160837326037
2204	7	-0.262514326272246
2204	8	-0.6654187817658297
2204	9	-0.325748439640968
2204	10-14	-0.15562988787765164
2204	15-19	-0.23467199959392815
2204	20-24	-0.17599974873856894
2204	25-29	0.18149927420138567
2204	30-34	-1.0824780449249474
2204	35-39	-1.8908647559475824
2204	40-44	-2.0583258421577284
2204	45-49	-1.6454900947899347
2204	50-54	-1.651841758543057
2204	55-59	-0.7731798097430982
2204	60-64	-2.8715413734014987
2204	65-69	-0.7918067893075644
2204	70-74	-1.7954487552924405
2204	75-79	0.8008705868607748
2204	80-84	-0.7070584731369891
2204	85-89	-1.1404212094228185
2204	90-94	-1.8829034346427882
2204	95-99	-0.8682074066990815
2204	100-104	-1.825155306671462
2204	105-109	-1.808406922105302
2204	110-114	-1.2639236511408
2204	115-119	-2.297609277466236
2204	120-124	-2.097292353630671
2204	125-129	-1.205357576530119
2204	130-134	-1.4283889951675022
2204	135-139	-0.30220463715845725
2204	140-144	-0.70356276894384
2204	145-148	-1.118224679438896
2205	1	0.5586451271958239
2205	2	0.4228454607022343
2205	3	0.11455238529605793
2205	4	0.4673231276244607
2205	5	0.2941178053624327
2205	6	0.2027680996013359
2205	7	0.439240059692672
2205	8	0.6635285866552252
2205	9	0.9198655954467512
2205	10-14	0.6119139717714717
2205	15-19	1.1109420354937853
2205	20-24	0.729263409156168
2205	25-29	0.8604466426224349
2205	30-34	1.3192763410399735
2205	35-39	1.6354510335261025
2205	40-44	1.6592180174913906
2205	45-49	2.1580186771398786
2205	50-54	1.9683336800534263
2205	55-59	2.2215570323621705
2205	60-64	1.842493714317797
2205	65-69	1.300298473850333
2205	70-74	1.3071828236549266
2205	75-79	1.4420986570362118
2205	80-84	0.9587310005472176
2205	85-89	1.0876489660157702
2205	90-94	1.079377267111596
2205	95-99	1.524775049441267
2205	100-104	1.3020376757846783
2205	105-109	1.5179088673683765
2205	110-114	1.403620208508329
2205	115-119	1.048881950603942
2205	120-124	1.8106023832114388
2205	125-129	1.235870493645315
2205	130-134	0.5023127592184622
2205	135-139	1.1065672926661065
2205	140-144	1.9218758275473888
2205	145-148	1.5890121626663642
2206	1	-0.29849772994703017
2206	2	-0.20121468967370504
2206	3	0.9867328364238759
2206	4	0.31694718777483644
2206	5	-1.4352055029082393
2206	6	-1.4739236297219733
2206	7	-2.357752421510341
2206	8	-2.3439902103372603
2206	9	-2.516224630117158
2206	10-14	-1.8151536974014562
2206	15-19	0.7319946670727333
2206	20-24	1.3668573941185755
2206	25-29	1.7672135599156675
2206	30-34	1.9794267169798232
2206	35-39	1.9377066726238468
2206	40-44	1.3750074911756016
2206	45-49	-0.2645377138375551
2206	50-54	-0.2827941394954365
2206	55-59	0.24110590454261427
2206	60-64	1.0951252932651627
2206	65-69	1.5439074964067245
2206	70-74	1.7116941018504122
2206	75-79	1.1413467773369703
2206	80-84	1.7000843840058621
2206	85-89	1.335769266767656
2206	90-94	0.8147156129762578
2206	95-99	1.141316402824721
2206	100-104	1.2343685028523517
2206	105-109	2.0773073636089805
2206	110-114	2.11940968219254
2206	115-119	2.328581198724244
2206	120-124	2.2812790749407625
2206	125-129	2.2494043282317833
2206	130-134	2.0406586238801196
2206	135-139	2.0644620295082134
2206	140-144	2.1654848501037876
2206	145-148	0.9799896062753888
2207	1	-0.9746882061375111
2207	2	-0.3631194515784699
2207	3	0.13911378880482772
2207	4	-0.04495757412992418
2207	5	-0.9971102648130028
2207	6	-0.43582839162673537
2207	7	-0.3958476596055789
2207	8	-0.31541878176582827
2207	9	-0.5924151063076337
2207	10-14	-0.5656298878776553
2207	15-19	-0.4546719995939341
2207	20-24	-0.7493330820718924
2207	25-29	-0.825167392465282
2207	30-34	0.057521955075060305
2207	35-39	-0.8641980892809187
2207	40-44	0.5350074911755982
2207	45-49	-0.018823428123269537
2207	50-54	-0.7551750918763958
2207	55-59	-0.13984647640976533
2207	60-64	-1.2248747067348305
2207	65-69	-1.288473455974227
2207	70-74	-1.8921154219591045
2207	75-79	-2.1157960798058895
2207	80-84	-1.3170584731369956
2207	85-89	-0.8870878760894882
2207	90-94	-1.4729034346427916
2207	95-99	-0.08154074003242329
2207	100-104	-0.8951553066714624
2207	105-109	-0.4617402554386345
2207	110-114	-0.32059031780745784
2207	115-119	-0.10760927746623139
2207	120-124	-0.9072923536306661
2207	125-129	-0.282024243196787
2207	130-134	0.1282776714991698
2207	135-139	-0.7888713038251183
2207	140-144	0.19977056438950314
2207	145-148	-1.305724679438896
2208	1	0.37682694537764405
2208	2	-0.1752406636996824
2208	3	0.3633562130472541
2208	4	-0.47526060443296103
2208	5	-0.4092314769342167
2208	6	-0.4479496037479507
2208	7	-1.5655446293025435
2208	8	0.08458121823417031
2208	9	0.06819095429842292
2208	10-14	-0.29047837272614174
2208	15-19	-0.4498235147454537
2208	20-24	-0.1941815669203848
2208	25-29	-2.2457734530713367
2208	30-34	-2.049144711591609
2208	35-39	-1.0908647559475781
2208	40-44	-2.352265236097125
2208	45-49	-2.415187064486915
2208	50-54	-1.7685084252097312
2208	55-59	-1.3640889006521917
2208	60-64	-1.141238343098479
2208	65-69	-1.596352243853019
2208	70-74	-1.5636305734742564
2208	75-79	-1.9703415343513413
2208	80-84	-3.138876654955176
2208	85-89	-2.388906057907672
2208	90-94	-2.045024646764002
2208	95-99	-2.365177103668781
2208	100-104	-2.1084886400047935
2208	105-109	-3.081134194832579
2208	110-114	-2.5351357723529127
2208	115-119	-2.1779123077692617
2208	120-124	-1.765474171812489
2208	125-129	-3.085660606833148
2208	130-134	-2.535964752743258
2208	135-139	-0.9355379704917901
2208	140-144	-1.338411253792323
2208	145-148	-1.8511792248934427
2209	1	-0.1413548728041789
2209	2	-0.12978611824513564
2209	3	-0.32755287786184084
2209	4	0.48837575920340726
2209	5	0.5362230685203286
2209	6	0.09750494170659607
2209	7	-0.029180992938911743
2209	8	0.4845812182341689
2209	9	-0.2590817729743051
2209	10-14	0.4677034454556761
2209	15-19	0.19199466707274127
2209	20-24	1.0040002512614308
2209	25-29	1.1014992742013874
2209	30-34	1.2508552884083954
2209	35-39	1.5691352440524184
2209	40-44	1.4350074911755968
2209	45-49	2.0211765718767225
2209	50-54	2.271491574790275
2209	55-59	1.246820190256905
2209	60-64	1.6351252932651619
2209	65-69	1.4181932106924364
2209	70-74	0.09455124470756004
2209	75-79	0.8642039201941074
2209	80-84	0.9429415268630024
2209	85-89	0.05291212391050948
2209	90-94	1.4204298986905428
2209	95-99	0.43845925996757984
2209	100-104	0.6715113599952041
2209	105-109	1.2715930778946998
2209	110-114	1.61940968219254
2209	115-119	1.645724055867099
2209	120-124	1.9327076463693231
2209	125-129	1.7779757568032082
2209	130-134	0.5949443381658313
2209	135-139	1.7644620295082092
2209	140-144	2.219770564389492
2209	145-148	2.569275320561104
2210	1	-0.6913548728041761
2210	2	-0.37978611824513564
2210	3	-0.07755287786184084
2210	4	-0.4116242407965913
2210	5	-0.21377693147967136
2210	6	0.4475049417065975
2210	7	0.5708190070610897
2210	8	-0.06541878176582827
2210	9	0.39091822702569345
2210	10-14	0.22770344545568122
2210	15-19	-0.2880053329272627
2210	20-24	-0.7159997487385681
2210	25-29	-0.3585007257986135
2210	30-34	-1.7691447115916077
2210	35-39	-1.2308647559475787
2210	40-44	-0.8249925088243941
2210	45-49	0.5211765718767225
2210	50-54	-1.1185084252097255
2210	55-59	-0.3731798097430996
2210	60-64	0.5651252932651616
2210	65-69	1.058193210692437
2210	70-74	0.2945512447075558
2210	75-79	-0.485796079805894
2210	80-84	-0.41705847313699707
2210	85-89	-0.5170878760894908
2210	90-94	-0.18957010130945662
2210	95-99	0.6884592599675798
2210	100-104	0.2715113599952055
2210	105-109	-0.10840692210530278
2210	110-114	0.22940968219253932
2210	115-119	-0.4342759441328994
2210	120-124	-1.367292353630674
2210	125-129	-1.5920242431967857
2210	130-134	-0.8050556618341673
2210	135-139	-0.4555379704917897
2210	140-144	-1.5402294356105024
2210	145-148	-2.7682246794388945
2211	1	0.5586451271958239
2211	2	0.8408021170489803
2211	3	0.3900941809616896
2211	4	0.7707287003798768
2211	5	0.6656348332262141
2211	6	0.685740235824241
2211	7	0.6590543011787346
2211	8	0.7904635711753443
2211	9	0.5762123446727543
2211	10-14	0.5747622689850971
2211	15-19	0.7790534906021449
2211	20-24	0.5651767218496744
2211	25-29	-0.012618372857438942
2211	30-34	-0.8962035351210247
2211	35-39	-0.702629461829936
2211	40-44	-0.7073454500008651
2211	45-49	-0.2964704869468022
2211	50-54	-0.792037836974437
2211	55-59	-0.21435628033133725
2211	60-64	-0.06958058908778497
2211	65-69	-0.11827737754285295
2211	70-74	-0.1101546376453797
2211	75-79	0.31949803784117137
2211	80-84	0.254706232745356
2211	85-89	-0.8423819937365522
2211	90-94	-1.1230995130741661
2211	95-99	-1.1309525047383033
2211	100-104	-0.16731216941656157
2211	105-109	-0.5025245691641302
2211	110-114	-0.9158844354545153
2211	115-119	-1.1319230029564302
2211	120-124	0.17035470519285667
2211	125-129	-0.09849483143207749
2211	130-134	0.16670904404819709
2211	135-139	0.1938737942140918
2211	140-144	-1.14375884737521
2211	145-148	-0.20278350296830538
2212	1	-0.12885487280417607
2212	2	0.12021388175486436
2212	3	0.5224471221381606
2212	4	-0.23662424079659417
2212	5	-0.42627693147966994
2212	6	0.41000494170659607
2212	7	0.13331900706108968
2212	8	0.4595812182341703
2212	9	0.3409182270256963
2212	10-14	0.22770344545568122
2212	15-19	0.4819946670727333
2212	20-24	0.38650025126143106
2212	25-29	0.3814992742013885
2212	30-34	1.2508552884083954
2212	35-39	1.1591352440524219
2212	40-44	1.2000074911756045
2212	45-49	0.3711765718767239
2212	50-54	1.2314915747902688
2212	55-59	0.7268201902569018
2212	60-64	0.7326252932651656
2212	65-69	-0.36680678930756017
2212	70-74	0.667051244707558
2212	75-79	-0.6532960798058909
2212	80-84	-0.5695584731369934
2212	85-89	-0.3570878760894942
2212	90-94	-0.5120701013094546
2212	95-99	-0.13904074003242073
2212	100-104	0.3790113599952072
2212	105-109	0.36659307789469864
2212	110-114	-0.00559031780746011
2212	115-119	-1.0142759441329012
2212	120-124	-0.5347923536306709
2212	125-129	-0.4095242431967847
2212	130-134	0.8924443381658378
2212	135-139	-0.3855379704917894
2212	140-144	-0.5952294356105057
2212	145-148	0.5536503205611041
2213	1	1.1586451271958254
2213	2	0.5035472150881972
2213	3	0.872447122138162
2213	4	0.8883757592034058
2213	5	0.7362230685203315
2213	6	0.6975049417065975
2213	7	0.804152340394424
2213	8	0.6845812182341717
2213	9	0.8075848936923649
2213	10-14	0.5010367787890146
2213	15-19	1.1986613337394019
2213	20-24	1.0373335845947693
2213	25-29	1.3748326075347137
2213	30-34	1.9908552884083903
2213	35-39	1.7224685773857544
2213	40-44	2.2950074911756033
2213	45-49	2.3678432385433936
2213	50-54	2.4314915747902717
2213	55-59	2.5801535235902406
2213	60-64	2.1617919599318327
2213	65-69	2.431526544025772
2213	70-74	2.7612179113742243
2213	75-79	2.1508705868607763
2213	80-84	2.362941526862997
2213	85-89	1.8995787905771664
2213	90-94	2.087096565357207
2213	95-99	1.9717925933009184
2213	100-104	2.451511359995205
2213	105-109	2.244926411228036
2213	110-114	2.266076348859208
2213	115-119	2.5857240558670966
2213	120-124	2.2793743130359942
2213	125-129	2.304642423469879
2213	130-134	2.5949443381658313
2213	135-139	2.1044620295082055
2213	140-144	2.7064372310561637
2213	145-148	3.1776086538944384
2214	1	-0.493986451751546
2214	2	-0.36662822350829316
2214	3	-0.20123708838815446
2214	4	-1.2695189776386968
2214	5	0.13622306852033006
2214	6	-0.060389795135506574
2214	7	-0.1923388876757528
2214	8	0.13721279718154022
2214	9	-0.027502825605886017
2214	10-14	-0.12492813349168586
2214	15-19	-1.015373753979901
2214	20-24	-1.0286313276859431
2214	25-29	-0.3185007257986143
2214	30-34	-0.849144711591606
2214	35-39	-1.438233177000214
2214	40-44	-0.10920303514019025
2214	45-49	0.6843344666135636
2214	50-54	0.3472810484744784
2214	55-59	-0.0521271781641488
2214	60-64	-1.2311904962085194
2214	65-69	0.03714057911349755
2214	70-74	0.8650775604970349
2214	75-79	0.9368354991414733
2214	80-84	0.5692573163366887
2214	85-89	1.287648966015766
2214	90-94	0.46885095132211774
2214	95-99	0.07214347049389858
2214	100-104	0.22835346525836187
2214	105-109	0.40211939368417404
2214	110-114	0.2141465242978029
2214	115-119	0.35414510849867753
2214	120-124	0.3474444884745935
2214	125-129	0.48850207259268785
2214	130-134	0.30231275921846645
2214	135-139	0.464462029508212
2214	140-144	0.6902968801789626
2214	145-148	0.5626963731926793
